bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.04501349313106981,0.9018784413789934,0.43944394257087344,1.141391465883711,0.4655087632618104,-0.5580173463760417,0.566112326558221,8
6.035130612423366,1.8291297393508699,0.7253093149065796,0.04465313008785368,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
1.4360472505296262,-1.416249803550698,-1.5616136637790694,0.814413576950798,3.40472108355573,1.7920589861486327,-1.7664338914499096,6
-0.2788651894985481,0.3802995862698128,0.314377842174002,1.0732710723560255,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,-0.37309209333233695,0.17144515600614896,-1.631108550693406,-1.0814450895244632,-0.5580173463760417,0.566112326558221,10
-1.1363214095126353,0.14848676177684364,0.33224442794498366,-0.9022203399470805,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
0.38371461687597375,-1.358296597427456,-1.8653456218857571,0.33075878290414784,0.1561179927045561,1.7920589861486327,-1.7664338914499096,6
0.34473933414806074,0.3223463801465705,-0.5074851032911532,-1.1065815205301748,-0.8494020116065223,1.7920589861486327,0.566112326558221,8
0.6565415959713651,-0.43104529945557923,-1.0256160906496206,0.5725861799274918,-0.8494020116065223,-0.5580173463760417,-1.7664338914499096,5
-0.6296427340497656,0.6700656168860243,0.7074427291355979,1.7885352043967988,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
0.6175663132434521,1.1916444719952048,-0.8112170613978409,-0.1597080504952406,0.07877030006524201,1.7920589861486327,-1.7664338914499096,6
1.1632202714342348,-1.2423901851809713,-0.8648168187107858,0.7326691047175603,1.0069426117370064,1.7920589861486327,-1.7664338914499096,5
-0.23988990677063507,0.03258034953035908,2.0117034904172573,0.3580069403152523,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,1.249597678118447,0.6895761433646163,-0.043903381498160136,0.7748995338190647,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,-0.7208113300717907,0.028512469838295886,-0.08477561761477899,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
0.38371461687597375,-0.7208113300717907,-1.382947806069253,0.30010460581671206,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,6
0.1108876377805824,-0.5469517117020638,0.4037107710289102,-0.9839648121803182,0.5428564559011245,-0.5580173463760417,0.566112326558221,7
0.7734674441551043,-1.416249803550698,-1.7402795214888858,0.528307924134466,1.7030718454908298,-0.5580173463760417,-1.7664338914499096,7
0.1108876377805824,-0.0833260627161255,0.5109102856548,0.9915266001227878,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
1.0073191405225825,-1.416249803550698,-1.7581461072598674,0.5964283176621515,1.7030718454908298,-0.5580173463760417,-1.7664338914499096,8
0.1108876377805824,0.8439252352557511,0.7074427291355979,1.1652336036184086,0.07877030006524201,-0.5580173463760417,0.566112326558221,10
0.18883820323640851,1.3655040903649316,0.35011101371596526,0.6815788095717962,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,-0.0833260627161255,0.1893117417771306,-0.22101640467014996,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
1.2021955541621479,-0.6628581239485484,-0.9184165760237306,1.8225954011606416,3.868807239391612,1.7920589861486327,-1.7664338914499096,6
-0.47374160313811337,0.14848676177684364,0.9575749299293408,1.2095118594113965,0.8522472264583795,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,-0.37309209333233695,0.15357857023516733,-1.2768825043493885,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.16193934131480897,3.85749195366435,1.0647744445552305,-1.2462283272619148,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,-1.1264837729344868,0.15357857023516733,-0.08477561761477899,2.0124626160480847,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,-0.43104529945557923,-0.38241900289428166,-1.2428223075855458,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,-1.010577360688002,0.314377842174002,-0.28913679819783544,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
-0.94144499587307,-0.31513888720909466,-0.704017546771951,-0.8954083005943043,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,-0.37309209333233695,-0.06082045901661228,0.13661566135023664,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,0.26439317402332824,-0.3466858313523184,-1.1712958943814533,-0.6947066263278948,1.7920589861486327,0.566112326558221,8
-0.980420278600983,-0.2571856810858524,-0.20375314518446536,-1.3790630946409166,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
-1.0583708440568091,0.3223463801465705,0.4573105283418551,-0.6706110019529196,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,1.5973169148579007,0.653842971822653,0.5010597667233994,0.5428564559011245,-0.5580173463760417,0.566112326558221,8
0.34473933414806074,1.1336912658719625,0.9397083441583591,0.3580069403152523,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,0.7280188230092666,0.3679775994869469,-0.18695620790630724,-1.0040973968851492,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,-1.4742030096739405,-1.829612450343794,-0.15289601114246448,-1.2361404748030906,1.7920589861486327,-1.7664338914499096,5
-0.31784047222646117,1.4814105026114162,2.3154354485239446,0.2898865467875668,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,0.26439317402332824,0.8861085868454143,0.9370302853006167,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-1.019395561328896,-0.8946709484415175,-0.5789514463750797,-0.5616183723086152,-0.6173589336885807,-0.5580173463760417,0.566112326558221,10
-0.23988990677063507,1.0177848536254779,0.9218417583873776,2.163197368799069,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
1.0462944232504956,-1.184436979057729,-1.776012693030849,0.04805914976422283,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,6
-0.31784047222646117,-0.31513888720909466,-0.23948631672642862,-0.8000397496555522,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
0.4616651823317999,0.26439317402332824,-0.8112170613978409,0.4193152944901617,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,5
1.1242449887063217,-1.010577360688002,-1.5616136637790694,0.6645487111898748,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,7
-0.6686180167776786,-1.1264837729344868,-0.36455241712330005,-1.8763419673930812,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.8656943453798963,1.82410433982195,-0.9022203399470805,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
2.176577622359974,-1.1264837729344868,-1.4008143918402347,0.8961580491840357,2.3218533866053384,1.7920589861486327,-1.7664338914499096,5
0.8903932923388435,-0.8946709484415175,-0.5432182748331164,0.9574664033589451,0.001422607425928601,1.7920589861486327,-1.7664338914499096,5
-0.3957910376822873,-0.5469517117020638,-0.007220701703667381,-1.018025008944161,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.31784047222646117,-0.025372856592883207,-0.3466858313523184,-0.6978591593639862,-0.3853158557706398,-0.5580173463760417,0.566112326558221,10
1.6309236641691913,-1.184436979057729,-1.5080139064661247,0.11958556296831528,0.001422607425928601,1.7920589861486327,-1.7664338914499096,6
-0.6296427340497656,0.03258034953035908,0.26077808486105714,-0.9703407334747659,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.6296427340497656,-0.025372856592883207,0.010645884067314251,0.08552536620447254,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.23988990677063507,-0.6049049178253061,-0.3466858313523184,-0.030279302792607914,-0.5400112410492673,-0.5580173463760417,0.566112326558221,10
-0.5127168858660265,0.5541592046395396,1.1005076160971938,-0.6058966281016032,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.94144499587307,-0.025372856592883207,-0.09655363055857555,-1.0248370482969371,-0.3079681631313264,-0.5580173463760417,0.566112326558221,10
-0.8245191476893309,-0.8367177423182752,-0.31095265981035514,-0.22101640467014996,0.9295949190976929,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,1.423457296488174,0.26077808486105714,-1.2768825043493885,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,-0.9526241545647598,-0.5968180321460612,-1.1338296779412413,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-1.2142719749684614,-0.6628581239485484,0.26077808486105714,-0.9839648121803182,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
4.4371440205789305,1.249597678118447,-0.31095265981035514,0.9234062065951023,0.1561179927045561,1.7920589861486327,-1.7664338914499096,5
-0.8245191476893309,0.9018784413789934,0.6181098002806897,-0.45943778201708696,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
2.098627056904148,0.7280188230092666,1.2791734738070102,0.9302182459478785,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
-0.902469713145157,-0.7787645361950329,0.11784539869320405,-0.4934979787809297,1.0069426117370064,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.37309209333233695,-0.4181521744362449,-0.4934979787809297,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,0.9598316475022357,1.1898405449521021,0.24901431067094795,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,0.612112410762782,-0.007220701703667381,-1.6174844719878536,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,-0.2571856810858524,-0.4360187602072266,-0.9975888908858326,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-1.5650495195196787,0.8439252352557511,-0.20375314518446536,-1.8763419673930812,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
0.9683438577946696,-0.7787645361950329,0.3858441852579285,-0.5377762345739178,-1.1587927821637767,-0.5580173463760417,0.566112326558221,7
-0.5906674513218525,6.262550007778905,2.797833264340449,-0.043903381498160136,-0.7720543189672082,-0.5580173463760417,0.566112326558221,6
-0.5906674513218525,0.7280188230092666,0.9218417583873776,0.2217661532598435,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
4.0084159105718875,-1.4742030096739405,-1.7581461072598674,1.00515067882834,0.6975518411797513,-0.5580173463760417,-1.7664338914499096,5
1.0073191405225825,-0.2571856810858524,0.11784539869320405,1.1447974855600802,0.6202041485404379,1.7920589861486327,-1.7664338914499096,5
1.6309236641691913,-0.8367177423182752,-1.1864153625884553,1.2095118594113965,1.8577672307694566,-0.5580173463760417,-1.7664338914499096,7
-0.94144499587307,-0.31513888720909466,-0.2573529024974102,-1.9444623609207667,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,1.3075508842416894,0.9397083441583591,-0.9703407334747659,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,-1.0685305668112444,-0.8648168187107858,1.00515067882834,-0.1532727778526989,1.7920589861486327,0.566112326558221,8
-0.47374160313811337,-0.2571856810858524,0.4037107710289102,0.32394674355140957,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
0.6565415959713651,-0.9526241545647598,-1.2578817056723817,-0.43900166395875867,-0.8494020116065223,1.7920589861486327,-1.7664338914499096,5
1.5919483814412785,1.0177848536254779,-1.007749504878639,0.2592323697000932,-0.5400112410492673,1.7920589861486327,-1.7664338914499096,6
-0.23988990677063507,0.5541592046395396,2.4226349631498345,0.32394674355140957,-0.3853158557706398,-0.5580173463760417,0.566112326558221,7
1.280146119617974,-1.0685305668112444,-0.4002855886652633,1.754475007632956,1.5483764602122017,-0.5580173463760417,-1.7664338914499096,5
-1.1363214095126353,-1.1264837729344868,-1.1864153625884553,-2.1113573250636115,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,-0.43104529945557923,0.11784539869320405,-1.1065815205301748,0.4655087632618104,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,-0.43104529945557923,0.9575749299293408,-0.6740170216292887,-0.2306204704920123,1.7920589861486327,0.566112326558221,8
-0.31784047222646117,1.3075508842416894,1.6186386034556612,0.32394674355140957,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-0.5469517117020638,0.15357857023516733,-0.3504451523727826,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
1.7088742296250174,0.3223463801465705,0.20717832754811222,-0.1801441685535311,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,1.0177848536254779,0.43944394257087344,-0.22101640467014996,0.6202041485404379,-0.5580173463760417,0.566112326558221,8
0.8514180096109304,-0.8946709484415175,-1.4008143918402347,0.5419320028400182,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.5906674513218525,-0.0833260627161255,0.43944394257087344,-0.547994293603063,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,1.423457296488174,0.7610424864485429,0.6032403570149276,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
1.5139978159854524,-1.1264837729344868,-0.7218841325429327,0.9234062065951023,0.9295949190976929,1.7920589861486327,-1.7664338914499096,4
-0.5516921685939394,0.09053355565360137,0.7074427291355979,-0.5616183723086152,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
0.8124427268830173,-1.4742030096739405,-1.722412935717904,0.5146838454289516,1.238985689654948,-0.5580173463760417,-1.7664338914499096,4
1.0852697059784087,-1.416249803550698,-1.6866797641759408,1.890715794688327,4.7969795510633775,-0.5580173463760417,-1.7664338914499096,6
-0.12296405858689591,-1.358296597427456,0.43944394257087344,-0.6978591593639862,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
1.4360472505296262,-1.3003433913042135,-1.382947806069253,1.141391465883711,0.3108133779831829,1.7920589861486327,-1.7664338914499096,6
-0.5516921685939394,0.7280188230092666,0.8146422437614877,-0.3913173884893637,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,-0.43104529945557923,0.1893117417771306,-0.28913679819783544,0.6975518411797513,1.7920589861486327,0.566112326558221,7
-0.16193934131480897,-0.025372856592883207,0.09997881292222241,0.8825339704784835,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,-0.0833260627161255,1.1898405449521021,-1.2291982288799934,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.4347663204102003,-0.19923247496261007,0.11784539869320405,-0.8000397496555522,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,2.408661800583293,0.850375415303451,1.8225954011606416,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,-0.0833260627161255,-0.16801997364250207,-0.023467263439831805,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,-0.31513888720909466,-0.3288192455813368,-1.3790630946409166,-1.4681835527210316,-0.5580173463760417,0.566112326558221,10
-0.902469713145157,-0.31513888720909466,-0.07868704478759392,-1.6992289442210915,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
3.5407125178369308,-0.2571856810858524,0.15357857023516733,-0.6501748838946291,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,-1.184436979057729,-0.3288192455813368,-1.0044009302386088,-1.7002266306389726,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-0.6049049178253061,-0.06082045901661228,-0.2550766014339927,0.5428564559011245,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,0.26439317402332824,0.15357857023516733,-0.40153544751854675,-0.9267497042458357,-0.5580173463760417,0.566112326558221,7
-1.1363214095126353,0.4382527923930551,-0.15015338787152044,-0.5411822542502869,0.8522472264583795,-0.5580173463760417,0.566112326558221,8
0.3057640514201477,-1.4742030096739405,-1.8474790361147755,0.6883908489245345,1.5483764602122017,-0.5580173463760417,-1.7664338914499096,6
-0.3957910376822873,0.612112410762782,-0.042953873245630644,1.3525646858195437,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
